# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
356            -2.326166e+01 1.189608e+00 6.343996e+01 -2.325299e+01 1.024154e+00 6.340308e+01 -8.667435e-03 1.654544e-01 3.687999e-02
357            -2.297194e+01 1.167340e+00 6.231989e+01 -2.296361e+01 9.996782e-01 6.228404e+01 -8.333316e-03 1.676616e-01 3.584272e-02
358            -2.271112e+01 1.136692e+00 6.124531e+01 -2.270317e+01 9.685252e-01 6.121104e+01 -7.941714e-03 1.681666e-01 3.427012e-02
359            -2.239082e+01 1.098323e+00 5.988284e+01 -2.238313e+01 9.289279e-01 5.984914e+01 -7.693625e-03 1.693947e-01 3.370081e-02
360            -2.213384e+01 1.056236e+00 5.873584e+01 -2.212652e+01 8.873292e-01 5.870329e+01 -7.321967e-03 1.689070e-01 3.255346e-02
361            -2.197795e+01 1.016446e+00 5.797323e+01 -2.197078e+01 8.471503e-01 5.794066e+01 -7.176267e-03 1.692954e-01 3.257426e-02
362            -2.184808e+01 9.677566e-01 5.724737e+01 -2.184112e+01 7.997481e-01 5.721535e+01 -6.959446e-03 1.680086e-01 3.202070e-02
363            -2.173586e+01 9.086585e-01 5.649494e+01 -2.172897e+01 7.411892e-01 5.646255e+01 -6.889984e-03 1.674694e-01 3.239282e-02
364            -2.166733e+01 8.546497e-01 5.594758e+01 -2.166060e+01 6.894064e-01 5.591540e+01 -6.726359e-03 1.652434e-01 3.217755e-02
365            -2.164521e+01 8.001218e-01 5.555903e+01 -2.163844e+01 6.360617e-01 5.552595e+01 -6.771042e-03 1.640601e-01 3.308822e-02
366            -2.168133e+01 7.411293e-01 5.535235e+01 -2.167459e+01 5.798778e-01 5.531899e+01 -6.733000e-03 1.612514e-01 3.336094e-02
367            -2.177825e+01 6.805820e-01 5.533855e+01 -2.177135e+01 5.211437e-01 5.530390e+01 -6.896731e-03 1.594383e-01 3.465713e-02
368            -2.192580e+01 6.172937e-01 5.548536e+01 -2.191883e+01 4.613343e-01 5.545011e+01 -6.963742e-03 1.559594e-01 3.525529e-02
369            -2.211297e+01 5.550075e-01 5.577265e+01 -2.210576e+01 4.014423e-01 5.573576e+01 -7.214003e-03 1.535652e-01 3.689367e-02
370            -2.233360e+01 4.918287e-01 5.618151e+01 -2.232625e+01 3.422645e-01 5.614366e+01 -7.354091e-03 1.495643e-01 3.784225e-02
371            -2.258755e+01 4.304839e-01 5.671928e+01 -2.257987e+01 2.837409e-01 5.667941e+01 -7.682659e-03 1.467430e-01 3.987081e-02
372            -2.287687e+01 3.683800e-01 5.738772e+01 -2.286897e+01 2.260415e-01 5.734656e+01 -7.900489e-03 1.423384e-01 4.115230e-02
373            -2.320430e+01 3.083500e-01 5.820487e+01 -2.319599e+01 1.691777e-01 5.816138e+01 -8.309307e-03 1.391723e-01 4.348996e-02
374            -2.356956e+01 2.484626e-01 5.916880e+01 -2.356096e+01 1.140346e-01 5.912380e+01 -8.596088e-03 1.344280e-01 4.499561e-02
375            -2.397040e+01 1.923911e-01 6.028341e+01 -2.396132e+01 6.140064e-02 6.023583e+01 -9.075479e-03 1.309904e-01 4.757734e-02
376            -2.440169e+01 1.383928e-01 6.152938e+01 -2.439226e+01 1.237039e-02 6.148009e+01 -9.424671e-03 1.260224e-01 4.928854e-02
377            -2.485888e+01 8.990836e-02 6.290131e+01 -2.484892e+01 -3.258125e-02 6.284923e+01 -9.964225e-03 1.224896e-01 5.208194e-02
378            -2.533856e+01 4.473234e-02 6.438408e+01 -2.532819e+01 -7.272857e-02 6.433012e+01 -1.036307e-02 1.174609e-01 5.395796e-02
379            -2.583936e+01 6.137037e-03 6.598323e+01 -2.582841e+01 -1.078283e-01 6.592633e+01 -1.094628e-02 1.139654e-01 5.689219e-02
380            -2.635983e+01 -2.827426e-02 6.768835e+01 -2.634846e+01 -1.373235e-01 6.762958e+01 -1.136918e-02 1.090492e-01 5.877841e-02
381            -2.689720e+01 -5.526345e-02 6.949719e+01 -2.688522e+01 -1.610268e-01 6.943548e+01 -1.197488e-02 1.057634e-01 6.171207e-02
382            -2.744675e+01 -7.737761e-02 7.138501e+01 -2.743435e+01 -1.784611e-01 7.132150e+01 -1.240649e-02 1.010835e-01 6.351655e-02
383            -2.800183e+01 -9.147612e-02 7.333363e+01 -2.798883e+01 -1.896385e-01 7.326739e+01 -1.299700e-02 9.816239e-02 6.623514e-02
384            -2.855283e+01 -1.004126e-01 7.530007e+01 -2.853946e+01 -1.942526e-01 7.523244e+01 -1.337622e-02 9.383999e-02 6.763228e-02
385            -2.909256e+01 -1.011451e-01 7.726512e+01 -2.907864e+01 -1.925196e-01 7.719509e+01 -1.392069e-02 9.137453e-02 7.003203e-02
386            -2.961362e+01 -9.688926e-02 7.919263e+01 -2.959935e+01 -1.845450e-01 7.912145e+01 -1.426206e-02 8.765576e-02 7.118025e-02
387            -3.010878e+01 -8.520026e-02 8.105968e+01 -3.009401e+01 -1.710697e-01 8.098630e+01 -1.477231e-02 8.586939e-02 7.338013e-02
388            -3.056990e+01 -6.969875e-02 8.282337e+01 -3.055483e+01 -1.526036e-01 8.274908e+01 -1.506973e-02 8.290485e-02 7.428697e-02
389            -3.099385e+01 -4.784275e-02 8.447736e+01 -3.097830e+01 -1.297554e-01 8.440100e+01 -1.554885e-02 8.191268e-02 7.635212e-02
390            -3.137646e+01 -2.276049e-02 8.599704e+01 -3.136064e+01 -1.026065e-01 8.591986e+01 -1.582281e-02 7.984605e-02 7.717762e-02
391            -3.171435e+01 8.163627e-03 8.737437e+01 -3.169806e+01 -7.158248e-02 8.729514e+01 -1.628891e-02 7.974610e-02 7.923744e-02
392            -3.200126e+01 4.173618e-02 8.857465e+01 -3.198474e+01 -3.693762e-02 8.849479e+01 -1.651924e-02 7.867380e-02 7.985581e-02
393            -3.223147e+01 8.033109e-02 8.958098e+01 -3.221457e+01 7.899955e-04 8.949952e+01 -1.689814e-02 7.954109e-02 8.145953e-02
394            -3.239987e+01 1.207730e-01 9.036428e+01 -3.238287e+01 4.127288e-02 9.028291e+01 -1.699744e-02 7.950010e-02 8.136823e-02
395            -3.250503e+01 1.652120e-01 9.092667e+01 -3.248780e+01 8.388640e-02 9.084451e+01 -1.722194e-02 8.132555e-02 8.215657e-02
396            -3.254677e+01 2.105212e-01 9.125976e+01 -3.252960e+01 1.282459e-01 9.117848e+01 -1.716882e-02 8.227533e-02 8.127512e-02
397            -3.252813e+01 2.587798e-01 9.138383e+01 -3.251087e+01 1.738076e-01 9.130243e+01 -1.726013e-02 8.497219e-02 8.139849e-02
398            -3.245227e+01 3.071518e-01 9.130375e+01 -3.243517e+01 2.203595e-01 9.122373e+01 -1.710149e-02 8.679226e-02 8.001781e-02
399            -3.232188e+01 3.577164e-01 9.103816e+01 -3.230481e+01 2.675739e-01 9.095859e+01 -1.707638e-02 9.014250e-02 7.956997e-02
400            -3.213785e+01 4.077190e-01 9.058127e+01 -3.212109e+01 3.152933e-01 9.050389e+01 -1.675936e-02 9.242570e-02 7.737565e-02
401            -3.190362e+01 4.592027e-01 8.995148e+01 -3.188702e+01 3.631099e-01 8.987530e+01 -1.659096e-02 9.609283e-02 7.618325e-02
402            -3.162386e+01 5.093864e-01 8.915571e+01 -3.160764e+01 4.106336e-01 8.908194e+01 -1.622077e-02 9.875280e-02 7.377666e-02
403            -3.130682e+01 5.600988e-01 8.823245e+01 -3.129077e+01 4.573217e-01 8.815981e+01 -1.604575e-02 1.027771e-01 7.263522e-02
404            -3.095868e+01 6.085243e-01 8.719749e+01 -3.094300e+01 5.027491e-01 8.712712e+01 -1.567884e-02 1.057752e-01 7.036250e-02
405            -3.058356e+01 6.563844e-01 8.607329e+01 -3.056808e+01 5.463662e-01 8.600411e+01 -1.547682e-02 1.100182e-01 6.918250e-02
406            -3.018180e+01 7.008969e-01 8.485104e+01 -3.016674e+01 5.877682e-01 8.478425e+01 -1.506590e-02 1.131287e-01 6.679542e-02
407            -2.975598e+01 7.438728e-01 8.354404e+01 -2.974118e+01 6.264637e-01 8.347865e+01 -1.480154e-02 1.174091e-01 6.539157e-02
408            -2.931096e+01 7.827377e-01 8.215910e+01 -2.929661e+01 6.622405e-01 8.209619e+01 -1.434937e-02 1.204973e-01 6.290624e-02
409            -2.885730e+01 8.195656e-01 8.073943e+01 -2.884324e+01 6.948764e-01 8.067797e+01 -1.405729e-02 1.246892e-01 6.146224e-02
410            -2.840335e+01 8.516985e-01 7.930452e+01 -2.838975e+01 7.240725e-01 7.924547e+01 -1.360155e-02 1.276261e-01 5.905269e-02
411            -2.795436e+01 8.808859e-01 7.787664e+01 -2.794106e+01 7.492440e-01 7.781902e+01 -1.330024e-02 1.316418e-01 5.762087e-02
412            -2.751044e+01 9.044374e-01 7.644745e+01 -2.749760e+01 7.701536e-01 7.639215e+01 -1.283998e-02 1.342839e-01 5.529096e-02
413            -2.707164e+01 9.244153e-01 7.502122e+01 -2.705911e+01 7.864506e-01 7.496731e+01 -1.252497e-02 1.379647e-01 5.390569e-02
414            -2.663781e+01 9.384269e-01 7.358875e+01 -2.662575e+01 7.982092e-01 7.353706e+01 -1.205541e-02 1.402177e-01 5.168549e-02
415            -2.621343e+01 9.487994e-01 7.216965e+01 -2.620169e+01 8.053227e-01 7.211922e+01 -1.173623e-02 1.434768e-01 5.043123e-02
416            -2.572875e+01 9.545137e-01 7.051258e+01 -2.571749e+01 8.092453e-01 7.046417e+01 -1.126021e-02 1.452684e-01 4.840508e-02
417            -2.540469e+01 9.555815e-01 6.940571e+01 -2.539371e+01 8.075087e-01 6.935836e+01 -1.097228e-02 1.480728e-01 4.734778e-02
418            -2.502338e+01 9.504813e-01 6.804931e+01 -2.501281e+01 8.011502e-01 6.800376e+01 -1.056136e-02 1.493312e-01 4.555234e-02
419            -2.468890e+01 9.416842e-01 6.683403e+01 -2.467860e+01 7.901263e-01 6.678932e+01 -1.030633e-02 1.515579e-01 4.470370e-02
420            -2.443628e+01 9.270058e-01 6.588861e+01 -2.442634e+01 7.747779e-01 6.584545e+01 -9.940485e-03 1.522279e-01 4.316386e-02
421            -2.411005e+01 9.085203e-01 6.464319e+01 -2.410033e+01 7.546820e-01 6.460059e+01 -9.716505e-03 1.538383e-01 4.259950e-02
422            -2.380988e+01 8.861389e-01 6.347808e+01 -2.380052e+01 7.322608e-01 6.343673e+01 -9.356438e-03 1.538781e-01 4.135172e-02
423            -2.359882e+01 8.634574e-01 6.263366e+01 -2.358962e+01 7.085496e-01 6.259251e+01 -9.193332e-03 1.549078e-01 4.115652e-02
424            -2.340597e+01 8.349981e-01 6.181788e+01 -2.339703e+01 6.806336e-01 6.177760e+01 -8.938618e-03 1.543645e-01 4.028283e-02
425            -2.323365e+01 8.033695e-01 6.104546e+01 -2.322479e+01 6.486188e-01 6.100508e+01 -8.851516e-03 1.547507e-01 4.038404e-02
426            -2.309013e+01 7.677972e-01 6.035461e+01 -2.308149e+01 6.142549e-01 6.031485e+01 -8.637589e-03 1.535423e-01 3.975757e-02
427            -2.298446e+01 7.322639e-01 5.979408e+01 -2.297586e+01 5.789472e-01 5.975390e+01 -8.603998e-03 1.533167e-01 4.017764e-02
428            -2.292018e+01 6.946260e-01 5.937137e+01 -2.291171e+01 5.430716e-01 5.933146e+01 -8.471409e-03 1.515545e-01 3.991390e-02
429            -2.289866e+01 6.565399e-01 5.909172e+01 -2.289012e+01 5.057031e-01 5.905102e+01 -8.535480e-03 1.508368e-01 4.070829e-02
430            -2.291754e+01 6.149167e-01 5.893844e+01 -2.290905e+01 4.663351e-01 5.889770e+01 -8.488163e-03 1.485816e-01 4.074470e-02
431            -2.297269e+01 5.725673e-01 5.890577e+01 -2.296407e+01 4.251899e-01 5.886396e+01 -8.622406e-03 1.473774e-01 4.181205e-02
432            -2.305819e+01 5.280756e-01 5.897366e+01 -2.304956e+01 3.834342e-01 5.893157e+01 -8.630931e-03 1.446414e-01 4.208791e-02
433            -2.317184e+01 4.848660e-01 5.914610e+01 -2.316302e+01 3.418599e-01 5.910265e+01 -8.825617e-03 1.430061e-01 4.344724e-02
434            -2.331354e+01 4.408703e-01 5.941980e+01 -2.330464e+01 3.009882e-01 5.937580e+01 -8.896486e-03 1.398821e-01 4.400343e-02
435            -2.348724e+01 3.984608e-01 5.981519e+01 -2.347808e+01 2.605369e-01 5.976953e+01 -9.160734e-03 1.379238e-01 4.565635e-02
436            -2.369463e+01 3.549833e-01 6.033251e+01 -2.368534e+01 2.204961e-01 6.028607e+01 -9.296326e-03 1.344871e-01 4.644680e-02
437            -2.393567e+01 3.131695e-01 6.097976e+01 -2.392604e+01 1.809353e-01 6.093142e+01 -9.625828e-03 1.322342e-01 4.834320e-02
438            -2.420597e+01 2.712167e-01 6.173918e+01 -2.419615e+01 1.426884e-01 6.168987e+01 -9.812305e-03 1.285283e-01 4.930768e-02
439            -2.450076e+01 2.325349e-01 6.260552e+01 -2.449057e+01 1.064808e-01 6.255410e+01 -1.019288e-02 1.260540e-01 5.141906e-02
440            -2.481502e+01 1.954286e-01 6.355860e+01 -2.480461e+01 7.323094e-02 6.350606e+01 -1.041960e-02 1.221977e-01 5.254083e-02
441            -2.514786e+01 1.628658e-01 6.460445e+01 -2.513702e+01 4.321711e-02 6.454963e+01 -1.084105e-02 1.196487e-01 5.482822e-02
442            -2.549898e+01 1.325253e-01 6.573589e+01 -2.548788e+01 1.673867e-02 6.567985e+01 -1.109839e-02 1.157867e-01 5.603353e-02
443            -2.586879e+01 1.070446e-01 6.696157e+01 -2.585724e+01 -6.251341e-03 6.690318e+01 -1.154900e-02 1.132959e-01 5.839114e-02
444            -2.625440e+01 8.414322e-02 6.826416e+01 -2.624257e+01 -2.539377e-02 6.820458e+01 -1.182403e-02 1.095370e-01 5.957766e-02
445            -2.665123e+01 6.675084e-02 6.963527e+01 -2.663894e+01 -4.046542e-02 6.957336e+01 -1.228855e-02 1.072163e-01 6.191311e-02
446            -2.705142e+01 5.267172e-02 7.103929e+01 -2.703886e+01 -5.102445e-02 7.097630e+01 -1.256260e-02 1.036962e-01 6.299433e-02
447            -2.744881e+01 4.477487e-02 7.246248e+01 -2.743580e+01 -5.686742e-02 7.239736e+01 -1.300305e-02 1.016423e-01 6.512500e-02
448            -2.783891e+01 4.068712e-02 7.388165e+01 -2.782569e+01 -5.774059e-02 7.381579e+01 -1.322903e-02 9.842771e-02 6.586598e-02
449            -2.821966e+01 4.296634e-02 7.529643e+01 -2.820602e+01 -5.381568e-02 7.522864e+01 -1.364081e-02 9.678202e-02 6.778412e-02
450            -2.858725e+01 4.866904e-02 7.668198e+01 -2.857340e+01 -4.540858e-02 7.661364e+01 -1.384459e-02 9.407762e-02 6.834114e-02
451            -2.893571e+01 5.978484e-02 7.802006e+01 -2.892148e+01 -3.320456e-02 7.794997e+01 -1.423477e-02 9.298941e-02 7.009392e-02
452            -2.925757e+01 7.347298e-02 7.927169e+01 -2.924316e+01 -1.742637e-02 7.920123e+01 -1.440878e-02 9.089935e-02 7.046084e-02
453            -2.954770e+01 9.207162e-02 8.042511e+01 -2.953292e+01 1.601731e-03 8.035301e+01 -1.477450e-02 9.046989e-02 7.209636e-02
454            -2.980081e+01 1.128995e-01 8.145160e+01 -2.978588e+01 2.380195e-02 8.137918e+01 -1.492956e-02 8.909755e-02 7.241055e-02
455            -3.001417e+01 1.382645e-01 8.234792e+01 -2.999890e+01 4.885441e-02 8.227394e+01 -1.527382e-02 8.941012e-02 7.398238e-02
456            -3.018453e+01 1.653060e-01 8.309144e+01 -3.016914e+01 7.648083e-02 8.301736e+01 -1.538339e-02 8.882516e-02 7.407755e-02
457            -3.031037e+01 1.960744e-01 8.368243e+01 -3.029472e+01 1.061892e-01 8.360717e+01 -1.565420e-02 8.988520e-02 7.526303e-02
458            -3.039004e+01 2.277120e-01 8.410525e+01 -3.037437e+01 1.376412e-01 8.403043e+01 -1.566292e-02 9.007086e-02 7.481521e-02
459            -3.042362e+01 2.623233e-01 8.436871e+01 -3.040780e+01 1.704798e-01 8.429331e+01 -1.582195e-02 9.184342e-02 7.540533e-02
460            -3.041104e+01 2.972128e-01 8.446506e+01 -3.039531e+01 2.044857e-01 8.439064e+01 -1.572513e-02 9.272708e-02 7.442179e-02
461            -3.035308e+01 3.345031e-01 8.440601e+01 -3.033729e+01 2.393782e-01 8.433146e+01 -1.579140e-02 9.512487e-02 7.455946e-02
462            -3.025053e+01 3.715445e-01 8.418674e+01 -3.023491e+01 2.749479e-01 8.411352e+01 -1.561477e-02 9.659663e-02 7.321600e-02
463            -3.010429e+01 4.102214e-01 8.381794e+01 -3.008874e+01 3.108524e-01 8.374521e+01 -1.555909e-02 9.936904e-02 7.273394e-02
464            -2.991659e+01 4.478845e-01 8.329779e+01 -2.990133e+01 3.467730e-01 8.322704e+01 -1.525800e-02 1.011115e-01 7.075165e-02
465            -2.969293e+01 4.865430e-01 8.265372e+01 -2.967779e+01 3.823691e-01 8.258372e+01 -1.514341e-02 1.041740e-01 6.999629e-02
466            -2.943902e+01 5.235978e-01 8.189850e+01 -2.942418e+01 4.173873e-01 8.183045e+01 -1.483624e-02 1.062104e-01 6.805500e-02
467            -2.916078e+01 5.611002e-01 8.106253e+01 -2.914606e+01 4.515691e-01 8.099519e+01 -1.471613e-02 1.095312e-01 6.733395e-02
468            -2.886087e+01 5.963975e-01 8.014735e+01 -2.884648e+01 4.846303e-01 8.008196e+01 -1.439344e-02 1.117673e-01 6.538595e-02
469            -2.854096e+01 6.313732e-01 7.916481e+01 -2.852672e+01 5.161749e-01 7.910027e+01 -1.423542e-02 1.151983e-01 6.453927e-02
470            -2.820210e+01 6.633379e-01 7.810839e+01 -2.818822e+01 5.458539e-01 7.804590e+01 -1.387526e-02 1.174840e-01 6.248637e-02
471            -2.784807e+01 6.942327e-01 7.699672e+01 -2.783440e+01 5.733045e-01 7.693520e+01 -1.367712e-02 1.209282e-01 6.151991e-02
472            -2.748313e+01 7.215077e-01 7.583597e+01 -2.746984e+01 5.983312e-01 7.577652e+01 -1.329411e-02 1.231765e-01 5.944876e-02
473            -2.711348e+01 7.472438e-01 7.465496e+01 -2.710040e+01 6.207211e-01 7.459648e+01 -1.307820e-02 1.265227e-01 5.847816e-02
474            -2.674380e+01 7.689833e-01 7.346201e+01 -2.673111e+01 6.403722e-01 7.340555e+01 -1.268730e-02 1.286111e-01 5.646223e-02
475            -2.637906e+01 7.888710e-01 7.228062e+01 -2.636660e+01 6.570849e-01 7.222512e+01 -1.245916e-02 1.317861e-01 5.549651e-02
476            -2.602203e+01 8.044128e-01 7.111126e+01 -2.600997e+01 6.707900e-01 7.105770e+01 -1.206612e-02 1.336228e-01 5.355914e-02
477            -2.567533e+01 8.177429e-01 6.996722e+01 -2.566349e+01 6.812149e-01 6.991456e+01 -1.183595e-02 1.365280e-01 5.266082e-02
478            -2.533953e+01 8.263065e-01 6.884094e+01 -2.532808e+01 6.882660e-01 6.879009e+01 -1.144818e-02 1.380404e-01 5.084986e-02
479            -2.501592e+01 8.323452e-01 6.774193e+01 -2.500470e+01 6.917270e-01 6.769187e+01 -1.122120e-02 1.406182e-01 5.005781e-02
480            -2.470524e+01 8.334721e-01 6.666635e+01 -2.469440e+01 6.917302e-01 6.661795e+01 -1.084487e-02 1.417419e-01 4.840459e-02
481            -2.435797e+01 8.326370e-01 6.544440e+01 -2.434735e+01 6.887093e-01 6.539664e+01 -1.061776e-02 1.439277e-01 4.775938e-02
482            -2.412276e+01 8.270147e-01 6.460745e+01 -2.411249e+01 6.823769e-01 6.456115e+01 -1.027138e-02 1.446378e-01 4.629886e-02
483            -2.390072e+01 8.186577e-01 6.379184e+01 -2.389061e+01 6.722789e-01 6.374597e+01 -1.011282e-02 1.463787e-01 4.587009e-02
484            -2.364135e+01 8.054731e-01 6.280920e+01 -2.363155e+01 6.588918e-01 6.276458e+01 -9.801112e-03 1.465813e-01 4.461590e-02
485            -2.345140e+01 7.915850e-01 6.207672e+01 -2.344174e+01 6.437384e-01 6.203233e+01 -9.656240e-03 1.478466e-01 4.439484e-02
486            -2.327260e+01 7.735598e-01 6.136381e+01 -2.326321e+01 6.259808e-01 6.132040e+01 -9.387775e-03 1.475789e-01 4.341169e-02
487            -2.310872e+01 7.540647e-01 6.068801e+01 -2.309943e+01 6.057050e-01 6.064455e+01 -9.295118e-03 1.483598e-01 4.346469e-02
488            -2.296703e+01 7.309375e-01 6.007315e+01 -2.295795e+01 5.833506e-01 6.003042e+01 -9.072299e-03 1.475869e-01 4.272689e-02
489            -2.285606e+01 7.070607e-01 5.955996e+01 -2.284703e+01 5.591783e-01 5.951693e+01 -9.029512e-03 1.478824e-01 4.303323e-02
490            -2.277959e+01 6.802590e-01 5.915711e+01 -2.277072e+01 5.336214e-01 5.911456e+01 -8.867864e-03 1.466377e-01 4.255015e-02
491            -2.273828e+01 6.531316e-01 5.887168e+01 -2.272938e+01 5.066322e-01 5.882856e+01 -8.897127e-03 1.464995e-01 4.312510e-02
492            -2.272921e+01 6.232423e-01 5.868731e+01 -2.272041e+01 4.784054e-01 5.864442e+01 -8.803795e-03 1.448369e-01 4.288418e-02
493            -2.274905e+01 5.933461e-01 5.860018e+01 -2.274016e+01 4.490355e-01 5.855648e+01 -8.894409e-03 1.443106e-01 4.369993e-02
494            -2.279369e+01 5.613637e-01 5.859363e+01 -2.278484e+01 4.190957e-01 5.854996e+01 -8.851340e-03 1.422680e-01 4.367467e-02
495            -2.286122e+01 5.302504e-01 5.867031e+01 -2.285223e+01 3.888498e-01 5.862559e+01 -8.990584e-03 1.414005e-01 4.472098e-02
496            -2.295117e+01 4.977040e-01 5.882451e+01 -2.294218e+01 3.586683e-01 5.877961e+01 -8.993043e-03 1.390358e-01 4.490128e-02
497            -2.306521e+01 4.663438e-01 5.906882e+01 -2.305603e+01 3.284567e-01 5.902266e+01 -9.181624e-03 1.378871e-01 4.616112e-02
498            -2.320414e+01 4.337479e-01 5.940049e+01 -2.319491e+01 2.984969e-01 5.935397e+01 -9.231389e-03 1.352510e-01 4.651870e-02
499            -2.336815e+01 4.027643e-01 5.982769e+01 -2.335868e+01 2.689093e-01 5.977971e+01 -9.470917e-03 1.338549e-01 4.797363e-02
500            -2.355496e+01 3.712493e-01 6.033797e+01 -2.354539e+01 2.402508e-01 6.028949e+01 -9.564312e-03 1.309984e-01 4.848229e-02
501            -2.376205e+01 3.421340e-01 6.093117e+01 -2.375220e+01 2.127293e-01 6.088105e+01 -9.850376e-03 1.294047e-01 5.012751e-02
502            -2.398669e+01 3.131525e-01 6.159298e+01 -2.397671e+01 1.867272e-01 6.154223e+01 -9.977096e-03 1.264253e-01 5.075077e-02
503            -2.422810e+01 2.869958e-01 6.232916e+01 -2.421780e+01 1.622590e-01 6.227663e+01 -1.029832e-02 1.247368e-01 5.253374e-02
504            -2.448430e+01 2.613459e-01 6.312700e+01 -2.447385e+01 1.396292e-01 6.307378e+01 -1.044833e-02 1.217167e-01 5.321656e-02
505            -2.475427e+01 2.389707e-01 6.399163e+01 -2.474347e+01 1.189712e-01 6.393654e+01 -1.079651e-02 1.199995e-01 5.508930e-02
506            -2.503561e+01 2.176964e-01 6.490806e+01 -2.502465e+01 1.006931e-01 6.485227e+01 -1.096303e-02 1.170033e-01 5.578897e-02
507            -2.532605e+01 2.003201e-01 6.587636e+01 -2.531472e+01 8.496204e-02 6.581866e+01 -1.132956e-02 1.153580e-01 5.769306e-02
508            -2.562270e+01 1.845662e-01 6.687911e+01 -2.561119e+01 7.210294e-02 6.682073e+01 -1.150676e-02 1.124633e-01 5.837529e-02
509            -2.592376e+01 1.730875e-01 6.791785e+01 -2.591188e+01 6.210054e-02 6.785759e+01 -1.188123e-02 1.109870e-01 6.025111e-02
510            -2.622552e+01 1.633967e-01 6.897150e+01 -2.621347e+01 5.511251e-02 6.891065e+01 -1.205690e-02 1.082842e-01 6.085143e-02
511            -2.652543e+01 1.580625e-01 7.003877e+01 -2.651301e+01 5.100824e-02 6.997616e+01 -1.242212e-02 1.070543e-01 6.260727e-02
512            -2.681900e+01 1.544786e-01 7.109555e+01 -2.680644e+01 4.990665e-02 7.103261e+01 -1.256174e-02 1.045720e-01 6.293826e-02
513            -2.710364e+01 1.553674e-01 7.214038e+01 -2.709074e+01 5.177777e-02 7.207593e+01 -1.289313e-02 1.035896e-01 6.445476e-02
514            -2.737690e+01 1.581437e-01 7.315608e+01 -2.736389e+01 5.669407e-02 7.309144e+01 -1.301272e-02 1.014496e-01 6.463980e-02
515            -2.763669e+01 1.653383e-01 7.414157e+01 -2.762335e+01 6.448067e-02 7.407550e+01 -1.333401e-02 1.008577e-01 6.607523e-02
516            -2.787859e+01 1.741208e-01 7.506998e+01 -2.786516e+01 7.497388e-02 7.500383e+01 -1.343713e-02 9.914693e-02 6.615445e-02
517            -2.809926e+01 1.868840e-01 7.593521e+01 -2.808551e+01 8.787480e-02 7.586772e+01 -1.374100e-02 9.900918e-02 6.749406e-02
518            -2.829453e+01 2.008166e-01 7.671242e+01 -2.828071e+01 1.030184e-01 7.664496e+01 -1.381829e-02 9.779825e-02 6.745516e-02
519            -2.846253e+01 2.182996e-01 7.740240e+01 -2.844843e+01 1.201374e-01 7.733369e+01 -1.409978e-02 9.816221e-02 6.871155e-02
520            -2.860078e+01 2.365677e-01 7.798698e+01 -2.858664e+01 1.390651e-01 7.791843e+01 -1.414649e-02 9.750263e-02 6.854725e-02
521            -2.870869e+01 2.579416e-01 7.847154e+01 -2.869430e+01 1.595400e-01 7.840192e+01 -1.438904e-02 9.840156e-02 6.961680e-02
522            -2.878461e+01 2.796797e-01 7.884067e+01 -2.877023e+01 1.813937e-01 7.877150e+01 -1.438054e-02 9.828600e-02 6.917201e-02
523            -2.882848e+01 3.040658e-01 7.910198e+01 -2.881392e+01 2.043881e-01 7.903208e+01 -1.455693e-02 9.967776e-02 6.990009e-02
524            -2.883929e+01 3.284605e-01 7.924306e+01 -2.882481e+01 2.283948e-01 7.917397e+01 -1.447620e-02 1.000657e-01 6.908792e-02
525            -2.881746e+01 3.550483e-01 7.927340e+01 -2.880287e+01 2.531457e-01 7.920392e+01 -1.458404e-02 1.019026e-01 6.947995e-02
526            -2.876304e+01 3.812081e-01 7.918461e+01 -2.874860e+01 2.784905e-01 7.911624e+01 -1.444005e-02 1.027176e-01 6.837443e-02
527            -2.867679e+01 4.089565e-01 7.898725e+01 -2.866234e+01 3.041253e-01 7.891896e+01 -1.445379e-02 1.048312e-01 6.828945e-02
528            -2.855960e+01 4.357033e-01 7.867489e+01 -2.854538e+01 3.298245e-01 7.860816e+01 -1.422052e-02 1.058788e-01 6.672487e-02
529            -2.841479e+01 4.635475e-01 7.826760e+01 -2.840060e+01 3.553200e-01 7.820115e+01 -1.418992e-02 1.082274e-01 6.644149e-02
530            -2.824583e+01 4.900038e-01 7.777014e+01 -2.823188e+01 3.804863e-01 7.770528e+01 -1.394498e-02 1.095174e-01 6.486319e-02
531            -2.805653e+01 5.171775e-01 7.720502e+01 -2.804264e+01 4.051112e-01 7.714048e+01 -1.389700e-02 1.120663e-01 6.453688e-02
532            -2.784834e+01 5.425357e-01 7.656831e+01 -2.783471e+01 4.290047e-01 7.650540e+01 -1.363374e-02 1.135310e-01 6.290811e-02
533            -2.762304e+01 5.681122e-01 7.587364e+01 -2.760949e+01 4.519144e-01 7.581118e+01 -1.355187e-02 1.161978e-01 6.245847e-02
534            -2.738141e+01 5.913612e-01 7.511413e+01 -2.736814e+01 4.736306e-01 7.505337e+01 -1.326277e-02 1.177306e-01 6.076158e-02
535            -2.712647e+01 6.143491e-01 7.430796e+01 -2.711332e+01 4.939179e-01 7.424773e+01 -1.315085e-02 1.204312e-01 6.022916e-02
