# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
365            3.348315e+02 7.263437e+03 1.512451e-16 3.022615e+02 7.260644e+03 1.563723e-16 3.256996e+01 2.792991e+00 -5.127201e-18
366            3.335120e+02 7.186510e+03 1.497834e-16 3.008688e+02 7.183730e+03 1.550268e-16 3.264315e+01 2.779810e+00 -5.243381e-18
367            3.317740e+02 7.116157e+03 1.488924e-16 2.990742e+02 7.113392e+03 1.539665e-16 3.269979e+01 2.764607e+00 -5.074053e-18
368            3.298059e+02 7.051225e+03 1.479086e-16 2.970597e+02 7.048473e+03 1.531245e-16 3.274611e+01 2.752005e+00 -5.215878e-18
369            3.278135e+02 6.990894e+03 1.473790e-16 2.950346e+02 6.988157e+03 1.525229e-16 3.277899e+01 2.737187e+00 -5.143941e-18
370            3.259393e+02 6.934898e+03 1.467677e-16 2.931326e+02 6.932174e+03 1.521116e-16 3.280674e+01 2.724563e+00 -5.343893e-18
371            3.242669e+02 6.884155e+03 1.466262e-16 2.914402e+02 6.881446e+03 1.519001e-16 3.282669e+01 2.709628e+00 -5.273925e-18
372            3.228211e+02 6.839873e+03 1.463988e-16 2.899739e+02 6.837176e+03 1.518598e-16 3.284715e+01 2.697031e+00 -5.460983e-18
373            3.215645e+02 6.802505e+03 1.465858e-16 2.886994e+02 6.799822e+03 1.519829e-16 3.286507e+01 2.682556e+00 -5.397147e-18
374            3.204316e+02 6.770924e+03 1.466101e-16 2.875432e+02 6.768254e+03 1.521790e-16 3.288846e+01 2.670409e+00 -5.568889e-18
375            3.193726e+02 6.743051e+03 1.468751e-16 2.864589e+02 6.740394e+03 1.523660e-16 3.291377e+01 2.656150e+00 -5.490884e-18
376            3.184396e+02 6.716978e+03 1.468367e-16 2.854911e+02 6.714335e+03 1.524607e-16 3.294851e+01 2.643380e+00 -5.624044e-18
377            3.177566e+02 6.692037e+03 1.469299e-16 2.847687e+02 6.689409e+03 1.524562e-16 3.298789e+01 2.628319e+00 -5.526344e-18
378            3.173799e+02 6.668205e+03 1.467048e-16 2.843391e+02 6.665591e+03 1.523368e-16 3.304084e+01 2.614743e+00 -5.632010e-18
379            3.172745e+02 6.645521e+03 1.466217e-16 2.841730e+02 6.642922e+03 1.521259e-16 3.310143e+01 2.599260e+00 -5.504181e-18
380            3.173830e+02 6.623727e+03 1.462334e-16 2.842043e+02 6.621141e+03 1.518211e-16 3.317865e+01 2.585415e+00 -5.587709e-18
381            3.176084e+02 6.601968e+03 1.459610e-16 2.843442e+02 6.599399e+03 1.514007e-16 3.326416e+01 2.569534e+00 -5.439634e-18
382            3.178964e+02 6.579616e+03 1.453288e-16 2.845290e+02 6.577062e+03 1.508364e-16 3.336747e+01 2.554831e+00 -5.507597e-18
383            3.182304e+02 6.556181e+03 1.447850e-16 2.847522e+02 6.553643e+03 1.501171e-16 3.347816e+01 2.537675e+00 -5.332160e-18
384            3.185988e+02 6.531195e+03 1.438739e-16 2.849921e+02 6.528673e+03 1.492417e-16 3.360665e+01 2.521347e+00 -5.367742e-18
385            3.189679e+02 6.503977e+03 1.430382e-16 2.852272e+02 6.501475e+03 1.481948e-16 3.374066e+01 2.502669e+00 -5.156605e-18
386            3.193067e+02 6.474187e+03 1.418333e-16 2.854157e+02 6.471702e+03 1.469774e-16 3.389091e+01 2.484550e+00 -5.144153e-18
387            3.195863e+02 6.441798e+03 1.407061e-16 2.855423e+02 6.439333e+03 1.455986e-16 3.404398e+01 2.464276e+00 -4.892532e-18
388            3.197997e+02 6.407329e+03 1.392567e-16 2.855892e+02 6.404884e+03 1.440888e-16 3.421048e+01 2.444362e+00 -4.832114e-18
389            3.199304e+02 6.371280e+03 1.379337e-16 2.855537e+02 6.368857e+03 1.424773e-16 3.437671e+01 2.422720e+00 -4.543584e-18
390            3.199527e+02 6.334131e+03 1.363408e-16 2.853996e+02 6.331730e+03 1.407938e-16 3.455312e+01 2.401673e+00 -4.452970e-18
391            3.198173e+02 6.295977e+03 1.348784e-16 2.850921e+02 6.293597e+03 1.390800e-16 3.472522e+01 2.379616e+00 -4.201600e-18
392            3.194885e+02 6.256978e+03 1.330930e-16 2.845843e+02 6.254620e+03 1.373675e-16 3.490419e+01 2.358534e+00 -4.274590e-18
393            3.189466e+02 6.217368e+03 1.315643e-16 2.838717e+02 6.215031e+03 1.356565e-16 3.507491e+01 2.336963e+00 -4.092121e-18
394            3.181893e+02 6.177632e+03 1.298029e-16 2.829411e+02 6.175315e+03 1.339395e-16 3.524819e+01 2.316636e+00 -4.136506e-18
395            3.172151e+02 6.138377e+03 1.283159e-16 2.818050e+02 6.136080e+03 1.322291e-16 3.541010e+01 2.296517e+00 -3.913159e-18
396            3.160320e+02 6.100384e+03 1.266319e-16 2.804619e+02 6.098105e+03 1.305373e-16 3.557015e+01 2.278027e+00 -3.905438e-18
397            3.146424e+02 6.064372e+03 1.252492e-16 2.789267e+02 6.062111e+03 1.289046e-16 3.571565e+01 2.260507e+00 -3.655392e-18
398            3.130383e+02 6.030857e+03 1.237335e-16 2.771819e+02 6.028612e+03 1.273629e-16 3.585638e+01 2.245101e+00 -3.629422e-18
399            3.112105e+02 6.000322e+03 1.225089e-16 2.752303e+02 5.998091e+03 1.259368e-16 3.598022e+01 2.231114e+00 -3.427861e-18
400            3.091342e+02 5.973229e+03 1.212167e-16 2.730372e+02 5.971010e+03 1.246430e-16 3.609698e+01 2.219367e+00 -3.426320e-18
401            3.067809e+02 5.949935e+03 1.202258e-16 2.705853e+02 5.947726e+03 1.235056e-16 3.619563e+01 2.209237e+00 -3.279714e-18
402            3.041249e+02 5.930746e+03 1.192045e-16 2.678401e+02 5.928544e+03 1.225296e-16 3.628478e+01 2.201209e+00 -3.325098e-18
403            3.011502e+02 5.915978e+03 1.185590e-16 2.647958e+02 5.913783e+03 1.217443e-16 3.635435e+01 2.194851e+00 -3.185324e-18
404            2.978540e+02 5.905811e+03 1.178513e-16 2.614414e+02 5.903620e+03 1.211504e-16 3.641261e+01 2.190666e+00 -3.299084e-18
405            2.942512e+02 5.900479e+03 1.176206e-16 2.578008e+02 5.898290e+03 1.207703e-16 3.645040e+01 2.188146e+00 -3.149760e-18
406            2.903566e+02 5.900201e+03 1.172568e-16 2.538816e+02 5.898014e+03 1.206007e-16 3.647500e+01 2.187810e+00 -3.343927e-18
407            2.861737e+02 5.905123e+03 1.174933e-16 2.496952e+02 5.902933e+03 1.206717e-16 3.647847e+01 2.189153e+00 -3.178456e-18
408            2.817020e+02 5.915319e+03 1.175670e-16 2.452340e+02 5.913126e+03 1.209835e-16 3.646793e+01 2.192542e+00 -3.416475e-18
409            2.769504e+02 5.930786e+03 1.183286e-16 2.405139e+02 5.928589e+03 1.215533e-16 3.643651e+01 2.197379e+00 -3.224734e-18
410            2.719353e+02 5.951435e+03 1.188609e-16 2.355446e+02 5.949231e+03 1.223654e-16 3.639076e+01 2.204083e+00 -3.504512e-18
411            2.666779e+02 5.977109e+03 1.201228e-16 2.303528e+02 5.974897e+03 1.234167e-16 3.632510e+01 2.211936e+00 -3.293881e-18
412            2.612061e+02 6.007576e+03 1.210626e-16 2.249604e+02 6.005354e+03 1.246752e-16 3.624571e+01 2.221525e+00 -3.612642e-18
413            2.555544e+02 6.042625e+03 1.227433e-16 2.194067e+02 6.040393e+03 1.261273e-16 3.614771e+01 2.232057e+00 -3.383970e-18
414            2.497768e+02 6.082061e+03 1.240228e-16 2.137398e+02 6.079817e+03 1.277426e-16 3.603691e+01 2.244183e+00 -3.719766e-18
415            2.439288e+02 6.125810e+03 1.260446e-16 2.080190e+02 6.123553e+03 1.295233e-16 3.590978e+01 2.257031e+00 -3.478719e-18
416            2.380725e+02 6.173691e+03 1.275969e-16 2.023011e+02 6.171420e+03 1.314325e-16 3.577142e+01 2.271397e+00 -3.835598e-18
417            2.322621e+02 6.225670e+03 1.299131e-16 1.966426e+02 6.223384e+03 1.334737e-16 3.561944e+01 2.286238e+00 -3.560615e-18
418            2.265572e+02 6.281623e+03 1.316999e-16 1.910992e+02 6.279321e+03 1.356192e-16 3.545793e+01 2.302543e+00 -3.919255e-18
419            2.210092e+02 6.341431e+03 1.342282e-16 1.857235e+02 6.339112e+03 1.378639e-16 3.528566e+01 2.319129e+00 -3.635661e-18
420            2.156691e+02 6.404827e+03 1.361815e-16 1.805632e+02 6.402490e+03 1.401847e-16 3.510591e+01 2.337024e+00 -4.003163e-18
421            2.105848e+02 6.471600e+03 1.388585e-16 1.756662e+02 6.469245e+03 1.425816e-16 3.491859e+01 2.354918e+00 -3.723045e-18
422            2.057981e+02 6.541417e+03 1.409487e-16 1.710721e+02 6.539043e+03 1.450360e-16 3.472595e+01 2.373910e+00 -4.087263e-18
423            2.013355e+02 6.613964e+03 1.437268e-16 1.668066e+02 6.611571e+03 1.475406e-16 3.452890e+01 2.392569e+00 -3.813754e-18
424            1.972325e+02 6.688858e+03 1.459332e-16 1.629040e+02 6.686446e+03 1.500740e-16 3.432854e+01 2.412181e+00 -4.140825e-18
425            1.935130e+02 6.765849e+03 1.487542e-16 1.593863e+02 6.763418e+03 1.526353e-16 3.412665e+01 2.431316e+00 -3.881047e-18
426            1.901966e+02 6.844502e+03 1.510568e-16 1.562733e+02 6.842050e+03 1.552117e-16 3.392333e+01 2.451373e+00 -4.154932e-18
427            1.872970e+02 6.924448e+03 1.538969e-16 1.535759e+02 6.921978e+03 1.578032e-16 3.372105e+01 2.470793e+00 -3.906236e-18
428            1.848274e+02 7.005221e+03 1.562838e-16 1.513080e+02 7.002730e+03 1.603982e-16 3.351945e+01 2.490970e+00 -4.114407e-18
429            1.827960e+02 7.086383e+03 1.591178e-16 1.494744e+02 7.083873e+03 1.629977e-16 3.332159e+01 2.510308e+00 -3.879950e-18
430            1.812034e+02 7.167385e+03 1.615546e-16 1.480766e+02 7.164854e+03 1.655866e-16 3.312680e+01 2.530290e+00 -4.031990e-18
431            1.800414e+02 7.247720e+03 1.642932e-16 1.471027e+02 7.245171e+03 1.681723e-16 3.293868e+01 2.549340e+00 -3.879140e-18
432            1.792990e+02 7.326797e+03 1.665725e-16 1.465423e+02 7.324228e+03 1.707524e-16 3.275664e+01 2.568927e+00 -4.179906e-18
433            1.789636e+02 7.404159e+03 1.691866e-16 1.463797e+02 7.401572e+03 1.733219e-16 3.258393e+01 2.587437e+00 -4.135264e-18
434            1.790296e+02 7.479514e+03 1.714508e-16 1.466099e+02 7.476908e+03 1.758475e-16 3.241975e+01 2.606224e+00 -4.396748e-18
435            1.794803e+02 7.552154e+03 1.739544e-16 1.472130e+02 7.549530e+03 1.782911e-16 3.226724e+01 2.623655e+00 -4.336770e-18
436            1.803048e+02 7.621620e+03 1.760450e-16 1.481798e+02 7.618979e+03 1.806197e-16 3.212491e+01 2.640912e+00 -4.574678e-18
437            1.814884e+02 7.687483e+03 1.783092e-16 1.494931e+02 7.684827e+03 1.828284e-16 3.199531e+01 2.656301e+00 -4.519127e-18
438            1.830124e+02 7.749334e+03 1.801878e-16 1.511339e+02 7.746662e+03 1.849028e-16 3.187853e+01 2.671299e+00 -4.715068e-18
439            1.848537e+02 7.806860e+03 1.821925e-16 1.530771e+02 7.804176e+03 1.868410e-16 3.177661e+01 2.684500e+00 -4.648549e-18
440            1.869765e+02 7.859565e+03 1.837881e-16 1.552867e+02 7.856868e+03 1.886108e-16 3.168979e+01 2.697425e+00 -4.822699e-18
441            1.893497e+02 7.906958e+03 1.854273e-16 1.577307e+02 7.904249e+03 1.901897e-16 3.161901e+01 2.708218e+00 -4.762369e-18
442            1.919514e+02 7.948619e+03 1.866136e-16 1.603867e+02 7.945901e+03 1.915350e-16 3.156470e+01 2.718393e+00 -4.921369e-18
443            1.947756e+02 7.984378e+03 1.877791e-16 1.632490e+02 7.981652e+03 1.926317e-16 3.152659e+01 2.726001e+00 -4.852662e-18
444            1.978146e+02 8.014163e+03 1.884688e-16 1.663090e+02 8.011430e+03 1.934504e-16 3.150559e+01 2.732828e+00 -4.981636e-18
445            2.010537e+02 8.037967e+03 1.891262e-16 1.695536e+02 8.035230e+03 1.939837e-16 3.150009e+01 2.736797e+00 -4.857490e-18
446            2.044687e+02 8.055633e+03 1.893070e-16 1.729577e+02 8.052893e+03 1.942175e-16 3.151098e+01 2.739847e+00 -4.910482e-18
447            2.080379e+02 8.066983e+03 1.894143e-16 1.765036e+02 8.064243e+03 1.941621e-16 3.153425e+01 2.739584e+00 -4.747806e-18
448            2.117450e+02 8.072034e+03 1.890409e-16 1.801721e+02 8.069295e+03 1.938408e-16 3.157290e+01 2.738302e+00 -4.799865e-18
449            2.155799e+02 8.071052e+03 1.886553e-16 1.839565e+02 8.068317e+03 1.932812e-16 3.162341e+01 2.734328e+00 -4.625925e-18
450            2.195243e+02 8.064305e+03 1.878496e-16 1.878356e+02 8.061576e+03 1.924946e-16 3.168873e+01 2.729940e+00 -4.645026e-18
451            2.235447e+02 8.051962e+03 1.870294e-16 1.917806e+02 8.049239e+03 1.914819e-16 3.176408e+01 2.723278e+00 -4.452559e-18
452            2.276004e+02 8.034079e+03 1.857974e-16 1.957479e+02 8.031363e+03 1.902337e-16 3.185252e+01 2.716091e+00 -4.436273e-18
453            2.316550e+02 8.010733e+03 1.843958e-16 1.997063e+02 8.008027e+03 1.887862e-16 3.194873e+01 2.706835e+00 -4.390391e-18
454            2.356835e+02 7.982252e+03 1.826114e-16 2.036274e+02 7.979555e+03 1.871544e-16 3.205615e+01 2.697326e+00 -4.543035e-18
455            2.396670e+02 7.949221e+03 1.808966e-16 2.074978e+02 7.946535e+03 1.853656e-16 3.216917e+01 2.686154e+00 -4.468955e-18
456            2.435859e+02 7.912318e+03 1.788457e-16 2.112947e+02 7.909642e+03 1.834470e-16 3.229121e+01 2.675196e+00 -4.601348e-18
457            2.474095e+02 7.872073e+03 1.769464e-16 2.149932e+02 7.869410e+03 1.814245e-16 3.241633e+01 2.662964e+00 -4.478034e-18
458            2.511022e+02 7.829002e+03 1.747282e-16 2.185542e+02 7.826351e+03 1.793218e-16 3.254801e+01 2.651202e+00 -4.593581e-18
459            2.546239e+02 7.783331e+03 1.727442e-16 2.219436e+02 7.780693e+03 1.771653e-16 3.268027e+01 2.638424e+00 -4.421174e-18
460            2.579350e+02 7.735402e+03 1.704622e-16 2.251182e+02 7.732776e+03 1.749767e-16 3.281681e+01 2.626129e+00 -4.514544e-18
461            2.609964e+02 7.685538e+03 1.684691e-16 2.280445e+02 7.682925e+03 1.727795e-16 3.295185e+01 2.613094e+00 -4.310417e-18
462            2.637796e+02 7.634335e+03 1.662105e-16 2.306912e+02 7.631734e+03 1.706001e-16 3.308845e+01 2.600754e+00 -4.389591e-18
463            2.662578e+02 7.582309e+03 1.642773e-16 2.330367e+02 7.579721e+03 1.684652e-16 3.322108e+01 2.588017e+00 -4.187878e-18
464            2.684065e+02 7.530026e+03 1.621325e-16 2.350537e+02 7.527450e+03 1.663928e-16 3.335281e+01 2.576262e+00 -4.260307e-18
465            2.702036e+02 7.477921e+03 1.603184e-16 2.367254e+02 7.475357e+03 1.644015e-16 3.347829e+01 2.564311e+00 -4.083090e-18
466            2.716338e+02 7.426483e+03 1.583579e-16 2.380331e+02 7.423929e+03 1.625103e-16 3.360070e+01 2.553494e+00 -4.152444e-18
467            2.726850e+02 7.376103e+03 1.567428e-16 2.389701e+02 7.373560e+03 1.607413e-16 3.371494e+01 2.542564e+00 -3.998487e-18
468            2.733513e+02 7.327167e+03 1.550453e-16 2.395271e+02 7.324634e+03 1.591077e-16 3.382424e+01 2.532862e+00 -4.062361e-18
469            2.736241e+02 7.279942e+03 1.536883e-16 2.397004e+02 7.277419e+03 1.576201e-16 3.392373e+01 2.523109e+00 -3.931803e-18
470            2.735014e+02 7.234767e+03 1.522900e-16 2.394848e+02 7.232253e+03 1.562808e-16 3.401663e+01 2.514657e+00 -3.990883e-18
471            2.729844e+02 7.191916e+03 1.512161e-16 2.388860e+02 7.189410e+03 1.550929e-16 3.409840e+01 2.506255e+00 -3.876727e-18
472            2.720860e+02 7.151747e+03 1.501212e-16 2.379140e+02 7.149248e+03 1.540568e-16 3.417200e+01 2.499231e+00 -3.935547e-18
473            2.708262e+02 7.114602e+03 1.493498e-16 2.365928e+02 7.112109e+03 1.531804e-16 3.423342e+01 2.492387e+00 -3.830618e-18
474            2.692299e+02 7.080711e+03 1.485633e-16 2.349444e+02 7.078224e+03 1.524610e-16 3.428557e+01 2.487000e+00 -3.897641e-18
475            2.673279e+02 7.050355e+03 1.481114e-16 2.330029e+02 7.047873e+03 1.519057e-16 3.432501e+01 2.481863e+00 -3.794334e-18
476            2.651543e+02 7.023755e+03 1.476259e-16 2.307996e+02 7.021277e+03 1.515057e-16 3.435469e+01 2.478223e+00 -3.879881e-18
477            2.627402e+02 7.001145e+03 1.474875e-16 2.283685e+02 6.998670e+03 1.512621e-16 3.437166e+01 2.474857e+00 -3.774589e-18
478            2.601182e+02 6.982658e+03 1.472836e-16 2.257395e+02 6.980185e+03 1.511659e-16 3.437872e+01 2.473086e+00 -3.882331e-18
479            2.573226e+02 6.968412e+03 1.474458e-16 2.229493e+02 6.965941e+03 1.512173e-16 3.437333e+01 2.471598e+00 -3.771503e-18
480            2.543895e+02 6.958459e+03 1.475030e-16 2.200312e+02 6.955987e+03 1.514041e-16 3.435828e+01 2.471733e+00 -3.901068e-18
481            2.513555e+02 6.952824e+03 1.479418e-16 2.170240e+02 6.950351e+03 1.517257e-16 3.433150e+01 2.472027e+00 -3.783859e-18
482            2.482600e+02 6.951525e+03 1.482393e-16 2.139643e+02 6.949051e+03 1.521710e-16 3.429573e+01 2.473937e+00 -3.931640e-18
483            2.451393e+02 6.954547e+03 1.489302e-16 2.108899e+02 6.952071e+03 1.527385e-16 3.424941e+01 2.475870e+00 -3.808346e-18
484            2.420324e+02 6.961740e+03 1.494436e-16 2.078374e+02 6.959260e+03 1.534178e-16 3.419502e+01 2.479459e+00 -3.974124e-18
485            2.389745e+02 6.972869e+03 1.503682e-16 2.048430e+02 6.970386e+03 1.542048e-16 3.413152e+01 2.482963e+00 -3.836644e-18
486            2.360002e+02 6.987580e+03 1.510692e-16 2.019389e+02 6.985092e+03 1.550812e-16 3.406138e+01 2.488007e+00 -4.012020e-18
487            2.331402e+02 7.005524e+03 1.521953e-16 1.991560e+02 7.003031e+03 1.560406e-16 3.398413e+01 2.492697e+00 -3.845294e-18
488            2.304256e+02 7.026304e+03 1.530362e-16 1.965234e+02 7.023806e+03 1.570642e-16 3.390223e+01 2.498779e+00 -4.028042e-18
489            2.278845e+02 7.049612e+03 1.543245e-16 1.940688e+02 7.047108e+03 1.581474e-16 3.381561e+01 2.504248e+00 -3.822943e-18
490            2.255407e+02 7.075060e+03 1.552527e-16 1.918143e+02 7.072549e+03 1.592719e-16 3.372637e+01 2.511046e+00 -4.019241e-18
491            2.234120e+02 7.102315e+03 1.566474e-16 1.897771e+02 7.099798e+03 1.604336e-16 3.363492e+01 2.517010e+00 -3.786176e-18
492            2.215110e+02 7.130878e+03 1.576249e-16 1.879678e+02 7.128354e+03 1.616101e-16 3.354317e+01 2.524154e+00 -3.985224e-18
493            2.198487e+02 7.160284e+03 1.590534e-16 1.863969e+02 7.157754e+03 1.627976e-16 3.345177e+01 2.530249e+00 -3.744186e-18
494            2.184339e+02 7.190061e+03 1.599848e-16 1.850713e+02 7.187523e+03 1.639861e-16 3.336261e+01 2.537323e+00 -4.001303e-18
495            2.172736e+02 7.219786e+03 1.613041e-16 1.839972e+02 7.217243e+03 1.651792e-16 3.327637e+01 2.543203e+00 -3.875103e-18
496            2.163700e+02 7.248948e+03 1.621855e-16 1.831752e+02 7.246398e+03 1.663392e-16 3.319480e+01 2.549869e+00 -4.153645e-18
497            2.157263e+02 7.277144e+03 1.634303e-16 1.826080e+02 7.274589e+03 1.674401e-16 3.311821e+01 2.555125e+00 -4.009791e-18
498            2.153410e+02 7.304002e+03 1.641981e-16 1.822927e+02 7.301441e+03 1.684468e-16 3.304830e+01 2.560972e+00 -4.248659e-18
499            2.152121e+02 7.329226e+03 1.652665e-16 1.822273e+02 7.326661e+03 1.693504e-16 3.298487e+01 2.565154e+00 -4.083988e-18
500            2.153301e+02 7.352515e+03 1.658434e-16 1.824003e+02 7.349945e+03 1.701329e-16 3.292979e+01 2.569839e+00 -4.289459e-18
501            2.156821e+02 7.373598e+03 1.666885e-16 1.828001e+02 7.371025e+03 1.707990e-16 3.288203e+01 2.572710e+00 -4.110551e-18
502            2.162543e+02 7.392236e+03 1.670459e-16 1.834106e+02 7.389660e+03 1.713352e-16 3.284377e+01 2.576038e+00 -4.289316e-18
503            2.170355e+02 7.408280e+03 1.676457e-16 1.842225e+02 7.405703e+03 1.717442e-16 3.281297e+01 2.577514e+00 -4.098454e-18
504            2.180073e+02 7.421592e+03 1.677620e-16 1.852151e+02 7.419012e+03 1.720144e-16 3.279218e+01 2.579434e+00 -4.252375e-18
505            2.191552e+02 7.432116e+03 1.681003e-16 1.863767e+02 7.429537e+03 1.721487e-16 3.277844e+01 2.579569e+00 -4.048368e-18
506            2.204648e+02 7.439857e+03 1.679621e-16 1.876902e+02 7.437277e+03 1.721395e-16 3.277463e+01 2.580117e+00 -4.177429e-18
507            2.219194e+02 7.444857e+03 1.680372e-16 1.891424e+02 7.442278e+03 1.719955e-16 3.277708e+01 2.578964e+00 -3.958347e-18
508            2.235005e+02 7.447175e+03 1.676490e-16 1.907115e+02 7.444596e+03 1.717164e-16 3.278897e+01 2.578214e+00 -4.067369e-18
509            2.251857e+02 7.446884e+03 1.674556e-16 1.923796e+02 7.444308e+03 1.713221e-16 3.280606e+01 2.575870e+00 -3.866447e-18
510            2.269495e+02 7.444031e+03 1.667526e-16 1.941177e+02 7.441457e+03 1.708314e-16 3.283174e+01 2.573992e+00 -4.078817e-18
511            2.287676e+02 7.438745e+03 1.663046e-16 1.959062e+02 7.436174e+03 1.702575e-16 3.286140e+01 2.570658e+00 -3.952892e-18
512            2.306201e+02 7.431228e+03 1.654566e-16 1.977215e+02 7.428661e+03 1.696060e-16 3.289857e+01 2.567827e+00 -4.149386e-18
513            2.324838e+02 7.421716e+03 1.648763e-16 1.995454e+02 7.419152e+03 1.688905e-16 3.293836e+01 2.563731e+00 -4.014226e-18
514            2.343361e+02 7.410492e+03 1.639207e-16 2.013518e+02 7.407931e+03 1.681179e-16 3.298430e+01 2.560217e+00 -4.197257e-18
515            2.361497e+02 7.397803e+03 1.632551e-16 2.031182e+02 7.395247e+03 1.673063e-16 3.303153e+01 2.555654e+00 -4.051194e-18
516            2.378969e+02 7.383890e+03 1.622477e-16 2.048135e+02 7.381338e+03 1.664682e-16 3.308345e+01 2.551756e+00 -4.220488e-18
517            2.395525e+02 7.368901e+03 1.615593e-16 2.064170e+02 7.366354e+03 1.656252e-16 3.313545e+01 2.546995e+00 -4.065891e-18
518            2.410961e+02 7.352996e+03 1.605632e-16 2.079052e+02 7.350453e+03 1.647848e-16 3.319082e+01 2.542924e+00 -4.221625e-18
519            2.425071e+02 7.336320e+03 1.598973e-16 2.092621e+02 7.333781e+03 1.639569e-16 3.324501e+01 2.538109e+00 -4.059530e-18
520            2.437721e+02 7.319058e+03 1.589438e-16 2.104710e+02 7.316524e+03 1.631489e-16 3.330111e+01 2.534060e+00 -4.205094e-18
521            2.448766e+02 7.301368e+03 1.583352e-16 2.115219e+02 7.298838e+03 1.623743e-16 3.335475e+01 2.529353e+00 -4.039162e-18
522            2.458081e+02 7.283500e+03 1.574533e-16 2.123990e+02 7.280975e+03 1.616322e-16 3.340910e+01 2.525529e+00 -4.178924e-18
523            2.465572e+02 7.265602e+03 1.569206e-16 2.130974e+02 7.263081e+03 1.609342e-16 3.345983e+01 2.521104e+00 -4.013620e-18
524            2.471178e+02 7.247843e+03 1.561313e-16 2.136077e+02 7.245326e+03 1.602810e-16 3.351015e+01 2.517651e+00 -4.149647e-18
525            2.474880e+02 7.230370e+03 1.556928e-16 2.139321e+02 7.227856e+03 1.596791e-16 3.355589e+01 2.513609e+00 -3.986276e-18
526            2.476699e+02 7.213345e+03 1.550076e-16 2.140696e+02 7.210834e+03 1.591284e-16 3.360026e+01 2.510603e+00 -4.120791e-18
527            2.476682e+02 7.196915e+03 1.546755e-16 2.140290e+02 7.194408e+03 1.586353e-16 3.363929e+01 2.507035e+00 -3.959804e-18
528            2.474919e+02 7.181218e+03 1.541040e-16 2.138157e+02 7.178713e+03 1.581989e-16 3.367617e+01 2.504574e+00 -4.094962e-18
529            2.471500e+02 7.166424e+03 1.538864e-16 2.134428e+02 7.163922e+03 1.578227e-16 3.370719e+01 2.501584e+00 -3.936271e-18
530            2.466528e+02 7.152663e+03 1.534287e-16 2.129173e+02 7.150163e+03 1.575026e-16 3.373547e+01 2.499751e+00 -4.073972e-18
531            2.460137e+02 7.140073e+03 1.533267e-16 2.122561e+02 7.137575e+03 1.572436e-16 3.375760e+01 2.497419e+00 -3.916828e-18
532            2.452455e+02 7.128748e+03 1.529827e-16 2.114689e+02 7.126251e+03 1.570416e-16 3.377658e+01 2.496271e+00 -4.058976e-18
533            2.443621e+02 7.118795e+03 1.529997e-16 2.105728e+02 7.116300e+03 1.569010e-16 3.378927e+01 2.494634e+00 -3.901302e-18
534            2.433802e+02 7.110321e+03 1.527645e-16 2.095816e+02 7.107827e+03 1.568137e-16 3.379856e+01 2.494231e+00 -4.049191e-18
535            2.423140e+02 7.103413e+03 1.528945e-16 2.085124e+02 7.100920e+03 1.567837e-16 3.380161e+01 2.493353e+00 -3.889208e-18
536            2.411810e+02 7.098142e+03 1.527621e-16 2.073798e+02 7.095648e+03 1.568067e-16 3.380118e+01 2.493751e+00 -4.044658e-18
537            2.399964e+02 7.094579e+03 1.530049e-16 2.062017e+02 7.092085e+03 1.568857e-16 3.379473e+01 2.493685e+00 -3.880788e-18
538            2.387770e+02 7.092786e+03 1.529730e-16 2.049921e+02 7.090291e+03 1.570181e-16 3.378492e+01 2.494922e+00 -4.045102e-18
539            2.375365e+02 7.092799e+03 1.533336e-16 2.037670e+02 7.090304e+03 1.572090e-16 3.376949e+01 2.495664e+00 -3.875471e-18
540            2.362899e+02 7.094647e+03 1.534044e-16 2.025390e+02 7.092150e+03 1.574528e-16 3.375093e+01 2.497734e+00 -4.048399e-18
541            2.350475e+02 7.098331e+03 1.538824e-16 2.013202e+02 7.095832e+03 1.577542e-16 3.372726e+01 2.499294e+00 -3.871743e-18
542            2.338207e+02 7.103824e+03 1.540542e-16 2.001199e+02 7.101321e+03 1.581065e-16 3.370085e+01 2.502183e+00 -4.052241e-18
543            2.326190e+02 7.111080e+03 1.546443e-16 1.989490e+02 7.108575e+03 1.585118e-16 3.366999e+01 2.504502e+00 -3.867460e-18
544            2.314517e+02 7.119994e+03 1.549074e-16 1.978149e+02 7.117486e+03 1.589610e-16 3.363687e+01 2.508113e+00 -4.053656e-18
545            2.303270e+02 7.130455e+03 1.555943e-16 1.967269e+02 7.127944e+03 1.594565e-16 3.360004e+01 2.511074e+00 -3.862211e-18
546            2.292542e+02 7.142306e+03 1.559375e-16 1.956926e+02 7.139791e+03 1.599888e-16 3.356158e+01 2.515263e+00 -4.051293e-18
547            2.282414e+02 7.155413e+03 1.567048e-16 1.947211e+02 7.152895e+03 1.605594e-16 3.352027e+01 2.518712e+00 -3.854635e-18
548            2.272975e+02 7.169599e+03 1.571144e-16 1.938193e+02 7.167075e+03 1.611577e-16 3.347820e+01 2.523290e+00 -4.043296e-18
549            2.264310e+02 7.184718e+03 1.579415e-16 1.929967e+02 7.182191e+03 1.617848e-16 3.343430e+01 2.527033e+00 -3.843285e-18
